Series number;"Timestamp,""Total score"",""1. Wat is uw leeftijdscategorie?"",""1. Wat is uw leeftijdscategorie? [Score]"",""1. Wat is uw leeftijdscategorie? [Feedback]"",""2. Wat is uw geslacht?"",""2. Wat is uw geslacht? [Score]"",""2. Wat is uw geslacht? [Feedback]"",""3. Wat is uw hoogste afgeronde opleiding?"",""3. Wat is uw hoogste afgeronde opleiding? [Score]"",""3. Wat is uw hoogste afgeronde opleiding? [Feedback]"",""4. In welk land heeft u het grootste deel van uw leven gewoond?"",""4. In welk land heeft u het grootste deel van uw leven gewoond? [Score]"",""4. In welk land heeft u het grootste deel van uw leven gewoond? [Feedback]"",""5. Welke categorie (hieronder vermeld) beschrijft het vakgebied waarin uw hoofzakelijk werkzaam bent het beste? "",""5. Welke categorie (hieronder vermeld) beschrijft het vakgebied waarin uw hoofzakelijk werkzaam bent het beste?  [Score]"",""5. Welke categorie (hieronder vermeld) beschrijft het vakgebied waarin uw hoofzakelijk werkzaam bent het beste?  [Feedback]"",""6. Hoe goed begrijpt u het begrip """"gezichts-herkenning"""""",""6. Hoe goed begrijpt u het begrip """"gezichts-herkenning"""" [Score]"",""6. Hoe goed begrijpt u het begrip """"gezichts-herkenning"""" [Feedback]"",""7. Hoe bent u bekend geworden met gezichtsherkenningstechnologie? (Kruis alles aanwat voor u van toepassing is)"",""7. Hoe bent u bekend geworden met gezichtsherkenningstechnologie? (Kruis alles aanwat voor u van toepassing is) [Score]"",""7. Hoe bent u bekend geworden met gezichtsherkenningstechnologie? (Kruis alles aanwat voor u van toepassing is) [Feedback]"",""8. Hoe heeft u uw mobiele telefoon beveiligd om te ontsluiten? (Kruis alles aan wat voor u van toepassing is)"",""8. Hoe heeft u uw mobiele telefoon beveiligd om te ontsluiten? (Kruis alles aan wat voor u van toepassing is) [Score]"",""8. Hoe heeft u uw mobiele telefoon beveiligd om te ontsluiten? (Kruis alles aan wat voor u van toepassing is) [Feedback]"",""9. Wat zou voor u de belangrijkste reden zijn om FaceID te gebruiken om uw mobiele telefoon te ontsluiten?"",""9. Wat zou voor u de belangrijkste reden zijn om FaceID te gebruiken om uw mobiele telefoon te ontsluiten? [Score]"",""9. Wat zou voor u de belangrijkste reden zijn om FaceID te gebruiken om uw mobiele telefoon te ontsluiten? [Feedback]"",""10. Wat zou voor u de belangrijkste reden zijn om FaceID NIET te gebruiken om uw telefoon te ontsluiten?"",""10. Wat zou voor u de belangrijkste reden zijn om FaceID NIET te gebruiken om uw telefoon te ontsluiten? [Score]"",""10. Wat zou voor u de belangrijkste reden zijn om FaceID NIET te gebruiken om uw telefoon te ontsluiten? [Feedback]"",""11. Hoe bekend bent u  met het gebruik van gezichtsherkennings-technologie door de overheid van uw land?"",""11. Hoe bekend bent u  met het gebruik van gezichtsherkennings-technologie door de overheid van uw land? [Score]"",""11. Hoe bekend bent u  met het gebruik van gezichtsherkennings-technologie door de overheid van uw land? [Feedback]"",""12. In hoeverre bent u het eens met de stelling """"Mensen moeten de  kans krijgen om hun toestemming te verlenen of te weigeren alvorens aan gezichtsherkennings-technologie te worden onderworpen""""?"",""12. In hoeverre bent u het eens met de stelling """"Mensen moeten de  kans krijgen om hun toestemming te verlenen of te weigeren alvorens aan gezichtsherkennings-technologie te worden onderworpen""""? [Score]"",""12. In hoeverre bent u het eens met de stelling """"Mensen moeten de  kans krijgen om hun toestemming te verlenen of te weigeren alvorens aan gezichtsherkennings-technologie te worden onderworpen""""? [Feedback]"",""13. Op een schaal van 1 tot 5, waar 1 is vind ik totaal niet en 5 vind ik zeer, in hoeverre vindt u dat het gebruik van gezichtsherkennings-technologie een inbreuk is op uw privacy? "",""13. Op een schaal van 1 tot 5, waar 1 is vind ik totaal niet en 5 vind ik zeer, in hoeverre vindt u dat het gebruik van gezichtsherkennings-technologie een inbreuk is op uw privacy?  [Score]"",""13. Op een schaal van 1 tot 5, waar 1 is vind ik totaal niet en 5 vind ik zeer, in hoeverre vindt u dat het gebruik van gezichtsherkennings-technologie een inbreuk is op uw privacy?  [Feedback]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Door de politie in strafrechtzaken]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Door de politie in strafrechtzaken] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Door de politie in het dagelijks politiewerk]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Door de politie in het dagelijks politiewerk] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op mobiele telefoons voor het ontsluiten van de mobiel op basis van het gezicht van de eigenaar]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op mobiele telefoons voor het ontsluiten van de mobiel op basis van het gezicht van de eigenaar] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In veiligheid checkpoint van luchthavens]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In veiligheid checkpoint van luchthavens] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In supermarkten om te controleren of iemand oud genoeg is om alcoholhoudende drank te kopen]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In supermarkten om te controleren of iemand oud genoeg is om alcoholhoudende drank te kopen] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In supermarkten om het koopgedrag van een klant te volgen en produkt-aabevelingen te doen aan klanten]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In supermarkten om het koopgedrag van een klant te volgen en produkt-aabevelingen te doen aan klanten] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om leerlingen te registreren en aanwezigheid te controleren]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om leerlingen te registreren en aanwezigheid te controleren] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om uitdrukkingen en gedrag van  leerlingen in de gaten te houden]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om uitdrukkingen en gedrag van  leerlingen in de gaten te houden] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om te voorkomen dat niet-studenten op het schoolterrein komen]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In scholen om te voorkomen dat niet-studenten op het schoolterrein komen] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In het openbaar vervoer om betalende passagiers toegang te verlenen bij toegangspoortjes]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In het openbaar vervoer om betalende passagiers toegang te verlenen bij toegangspoortjes] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In het openbaar vervoer om personen te identificeren die gezocht worden door de politie]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In het openbaar vervoer om personen te identificeren die gezocht worden door de politie] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op het werk om te controleren of werknemers geen toegang hebben tot onbevoegde  of onveilige gebieden (bouwlaatsen)]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op het werk om te controleren of werknemers geen toegang hebben tot onbevoegde  of onveilige gebieden (bouwlaatsen)] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op het werk om bij aannemen van personeel te controleren op persoonljkheidskenmerken en insteling van kandidaten]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Op het werk om bij aannemen van personeel te controleren op persoonljkheidskenmerken en insteling van kandidaten] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Bij grote evenementen waar veel mensen bijeenkomen, zoals sportevenementen, concerten]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [Bij grote evenementen waar veel mensen bijeenkomen, zoals sportevenementen, concerten] [Score]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In appartementgebouwen ter identificering van bewoners]"",""14. In hoeverre bent u het eens met het gebruik van gezichtsherkennings-technologie voor de volgende doeleinden? [In appartementgebouwen ter identificering van bewoners] [Score]"",""15. Op een schaal van 1 tot 5, waar 1 is volledig acceptabel  en 5 totaal niet acceptabel, hoe acceptabel vindt u het dat de politie gebruik maakt van gezichtsherkennings-technologie?"",""15. Op een schaal van 1 tot 5, waar 1 is volledig acceptabel  en 5 totaal niet acceptabel, hoe acceptabel vindt u het dat de politie gebruik maakt van gezichtsherkennings-technologie? [Score]"",""15. Op een schaal van 1 tot 5, waar 1 is volledig acceptabel  en 5 totaal niet acceptabel, hoe acceptabel vindt u het dat de politie gebruik maakt van gezichtsherkennings-technologie? [Feedback]"",""16. Bent u het eens dat de politie gebruik moet gaan maken van gezichtsherkennings-technologie voor een betere dienstverlening aan het publiek?"",""16. Bent u het eens dat de politie gebruik moet gaan maken van gezichtsherkennings-technologie voor een betere dienstverlening aan het publiek? [Score]"",""16. Bent u het eens dat de politie gebruik moet gaan maken van gezichtsherkennings-technologie voor een betere dienstverlening aan het publiek? [Feedback]"",""17. Redenen voor het EENS zijn met het gebruik door de politie van gezichtsherkennings-technologie: (kruis alles aan wat voor u van toepassing is)"",""17. Redenen voor het EENS zijn met het gebruik door de politie van gezichtsherkennings-technologie: (kruis alles aan wat voor u van toepassing is) [Score]"",""17. Redenen voor het EENS zijn met het gebruik door de politie van gezichtsherkennings-technologie: (kruis alles aan wat voor u van toepassing is) [Feedback]"",""18. Redenen voor het  NIET EENS zijn met het gebruik door de politie van gezichtsherkenningstechnologie: (kruis alles aan wat voor u van toepassing is)"",""18. Redenen voor het  NIET EENS zijn met het gebruik door de politie van gezichtsherkenningstechnologie: (kruis alles aan wat voor u van toepassing is) [Score]"",""18. Redenen voor het  NIET EENS zijn met het gebruik door de politie van gezichtsherkenningstechnologie: (kruis alles aan wat voor u van toepassing is) [Feedback]"",""19. Zou u zich veiliger voelen als gezichtsherkennings-technologie werd toegevoegd aan bewakingscamera's in de plaats waar u woont?"",""19. Zou u zich veiliger voelen als gezichtsherkennings-technologie werd toegevoegd aan bewakingscamera's in de plaats waar u woont? [Score]"",""19. Zou u zich veiliger voelen als gezichtsherkennings-technologie werd toegevoegd aan bewakingscamera's in de plaats waar u woont? [Feedback]"",""20. Bent u het eens dat gezichtsherkennings-technologie kan helpen wetsovertreders efficiënter te identificeren in de plaats waar u woont?"",""20. Bent u het eens dat gezichtsherkennings-technologie kan helpen wetsovertreders efficiënter te identificeren in de plaats waar u woont? [Score]"",""20. Bent u het eens dat gezichtsherkennings-technologie kan helpen wetsovertreders efficiënter te identificeren in de plaats waar u woont? [Feedback]"",""21. Bent u het eens dat gezichtsherkenningtechnologie kan helpen om misdaden te voorkomen in de plaats waar u woont?"",""21. Bent u het eens dat gezichtsherkenningtechnologie kan helpen om misdaden te voorkomen in de plaats waar u woont? [Score]"",""21. Bent u het eens dat gezichtsherkenningtechnologie kan helpen om misdaden te voorkomen in de plaats waar u woont? [Feedback]"",""22. Bent u het eens dat gezichtsherkenningstechnologie terroristen zal tegenhouden in de plaats waar u woont?"",""22. Bent u het eens dat gezichtsherkenningstechnologie terroristen zal tegenhouden in de plaats waar u woont? [Score]"",""22. Bent u het eens dat gezichtsherkenningstechnologie terroristen zal tegenhouden in de plaats waar u woont? [Feedback]"",""23. Bent u het eens met het gebruik van gezichtsherkenningstechnologie als bewijsmateriaal om misdadigers te berechten?"",""23. Bent u het eens met het gebruik van gezichtsherkenningstechnologie als bewijsmateriaal om misdadigers te berechten? [Score]"",""23. Bent u het eens met het gebruik van gezichtsherkenningstechnologie als bewijsmateriaal om misdadigers te berechten? [Feedback]"",""24. Ben u ervan overtuigd dat de overheid gezichtsherkenningstechnologie inzet zonder het publiek in te lichten?"",""24. Ben u ervan overtuigd dat de overheid gezichtsherkenningstechnologie inzet zonder het publiek in te lichten? [Score]"",""24. Ben u ervan overtuigd dat de overheid gezichtsherkenningstechnologie inzet zonder het publiek in te lichten? [Feedback]"",""25. Hoe heeft infomatie over  gezichtsherkennings-technologie uw oordeel over het gebruik van deze technologie beïnvloed?"",""25. Hoe heeft infomatie over  gezichtsherkennings-technologie uw oordeel over het gebruik van deze technologie beïnvloed? [Score]"",""25. Hoe heeft infomatie over  gezichtsherkennings-technologie uw oordeel over het gebruik van deze technologie beïnvloed? [Feedback]"",""26. Denkt u dat gezichtsherkennings-technologie in de komende 10 jaar meer uitgebreid zal worden toegepast in bewakingscamera's?"",""26. Denkt u dat gezichtsherkennings-technologie in de komende 10 jaar meer uitgebreid zal worden toegepast in bewakingscamera's? [Score]"",""26. Denkt u dat gezichtsherkennings-technologie in de komende 10 jaar meer uitgebreid zal worden toegepast in bewakingscamera's? [Feedback]"",""27. Geef hieronder uw opmerkingen die u met ons wilt delen:"",""27. Geef hieronder uw opmerkingen die u met ons wilt delen: [Score]"",""27. Geef hieronder uw opmerkingen die u met ons wilt delen: [Feedback]""";;;;;;;;;;;;
